Modelo,Parâmetros,Acurácia média (Validação Cruzada),Target,numero_linhas_anteriores,tipo_media,pca_players,pca_team_stats
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6334894461248252,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6331284352945002,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6280710313201288,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6305987576023678,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6284320421504538,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6280710313201288,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6305987576023678,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6284320421504538,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6370930497284288,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6313194783230884,Resultado da Partida,3,simples,True,0
RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6320421504537028,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.5681926692034995,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.5660298565713727,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.5804618336748301,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.5779412625622011,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.5894701922138745,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.5833414642078901,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.5966839041207272,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.588389761602758,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.5797378606042866,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.5775737470322307,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.5873125833414642,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.5844283995186522,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.5851445669496211,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.5829772010277425,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.5880287507724331,Resultado da Partida,3,simples,True,0
KNN,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.5894734445636973,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",0.6313220802029467,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.609680294012424,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.6302390477119719,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.6125631768953068,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.6302390477119719,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.6125631768953068,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",0.6302390477119719,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",0.6125631768953068,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",0.6273555143591245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",0.6316817900933425,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.6273555143591245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.6313240316128403,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.6273555143591245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.6287969558005659,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",0.6273555143591245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",0.6287969558005659,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",0.6046345984974144,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'sgd'}",0.6186827983217875,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}",0.6046345984974144,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}",0.6186827983217875,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}",0.6046345984974144,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}",0.6186827983217875,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}",0.6046345984974144,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}",0.6186827983217875,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",0.6313220802029467,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6100413048427489,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.6302390477119719,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.61112238592383,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.6302390477119719,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.61112238592383,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",0.6302390477119719,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",0.61112238592383,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",0.6273555143591245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",0.6320421504537028,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.6273555143591245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.6345685757960127,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.6273555143591245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.6324025108140632,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",0.6273555143591245,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",0.6324025108140632,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",0.6046345984974144,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'sgd'}",0.6338517578950793,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}",0.6046345984974144,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}",0.633847855075292,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}",0.6046345984974144,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}",0.633847855075292,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}",0.6046345984974144,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}",0.633847855075292,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",0.6201398510423781,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6208644745828862,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.6201398510423781,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.6208644745828862,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.6201398510423781,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.6208644745828862,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",0.6201398510423781,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",0.6208644745828862,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",0.6295124727615702,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",0.6248264871369564,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.6295124727615702,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.6176088724103165,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.6295124727615702,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.6176088724103165,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",0.6295124727615702,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",0.6176088724103165,Resultado da Partida,3,simples,True,0
NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",0.6082323478713371,Resultado da Partida,3,simples,True,0
