Target,Modelo,Parâmetros,Score da Validação Cruzada (Acurácia ou RMSE),numero_linhas_anteriores,tipo_media,pca_players,pca_team_stats
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6381741308095099,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.6399752821413471,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6421432985331903,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6407012066217843,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6381760822194036,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6421432985331903,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6407012066217843,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6381760822194036,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6399765830812763,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6378098676293622,3,simples,True,0
Resultado da Partida,RandomForest,"{'bootstrap': False, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6414199759326114,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.5707041337366247,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.5696230526555436,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.5883832569031126,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.5847751000097571,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.5970488177708394,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.5938010212378443,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.5988441148729958,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.5963163885907569,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.5660220509317982,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.5671044329528084,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.5887527238429766,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.5858659381403064,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.5934458646372003,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.5938075259374899,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.6017419585650632,3,simples,True,0
Resultado da Partida,KNN,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.6010205873743779,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",0.6287976062705304,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6288008586203532,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.6309617198425863,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.6356496568770937,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.6273516115393372,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.6334842423651088,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",0.6273516115393372,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",0.6334842423651088,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",0.6100263440335643,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",0.621586496243536,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.6100263440335643,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.6190613718411552,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.6100263440335643,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.6190613718411552,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",0.6100263440335643,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",0.6190613718411552,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",0.6147357465769018,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'sgd'}",0.5894578332845481,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}",0.6147357465769018,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}",0.5894578332845481,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}",0.6147357465769018,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}",0.5894578332845481,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}",0.6147357465769018,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}",0.5894578332845481,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",0.6287976062705304,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6288008586203532,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.6309617198425863,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.6334861937750025,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.6273516115393372,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.6316804891534133,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",0.6273516115393372,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",0.6316804891534133,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",0.6100263440335643,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",0.621586496243536,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.6100263440335643,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.6212144274238137,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.6100263440335643,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.620493706703093,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",0.6100263440335643,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",0.620493706703093,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",0.6147357465769018,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'sgd'}",0.6143617263472858,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}",0.6147357465769018,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}",0.615442807428367,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}",0.6147357465769018,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}",0.6147220867076463,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}",0.6147357465769018,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}",0.6147220867076463,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",0.621218330243601,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6345620710963671,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.6215773896640323,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",0.6370904478485706,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.6183321950108953,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",0.6352866946368751,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",0.6183321950108953,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",0.6352866946368751,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",0.6158083715484438,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",0.61761082382021,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",0.6158083715484438,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",0.6215708849643868,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",0.6158083715484438,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",0.6240979607766611,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",0.6158083715484438,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",0.6240979607766611,3,simples,True,0
Resultado da Partida,NeuralNetwork,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",0.6136611701954663,3,simples,True,0
