Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
8,W,113,111,34,23,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.92,0.53,8.44,26.02,0.25,122.52,14.17,10.95,3.55,5.34,2.0,125.2,108.8
9,L,99,110,35,24,18,False,99.74,0.55,11.98,20.22,0.15,113.26,95.1,0.51,10.02,24.36,0.21,114.74,14.12,10.03,3.74,6.38,8.0,111.2,106.0
5,W,107,98,35,25,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.52,0.52,13.04,27.96,0.19,112.54,13.03,13.23,8.13,2.44,-1.0,101.0,90.6
0,L,100,116,36,25,18,False,99.74,0.55,11.98,20.22,0.15,113.26,100.94,0.57,15.32,25.54,0.19,114.18,11.15,12.29,5.47,4.39,1.0,120.2,112.6
20,W,98,74,36,26,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.24,0.52,15.64,20.64,0.18,104.52,13.16,11.42,4.67,4.5,-4.0,102.0,108.4
21,L,73,79,37,26,18,False,99.74,0.55,11.98,20.22,0.15,113.26,97.76,0.5,13.1,24.94,0.23,106.88,12.92,10.56,8.27,6.06,1.0,113.2,104.6
21,W,106,79,37,27,18,False,99.74,0.55,11.98,20.22,0.15,113.26,97.76,0.5,13.1,24.94,0.23,106.88,12.32,12.23,7.09,6.86,-1.0,105.4,96.6
23,W,105,93,38,27,18,False,99.74,0.55,11.98,20.22,0.15,113.26,98.56,0.53,14.36,23.58,0.11,107.4,12.58,11.97,5.44,5.13,5.0,119.0,106.6
24,W,98,91,39,27,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.92,0.55,13.12,21.76,0.2,112.04,12.02,14.53,4.76,4.18,-2.0,119.0,108.0
9,W,119,112,40,27,18,False,99.74,0.55,11.98,20.22,0.15,113.26,95.1,0.51,10.02,24.36,0.21,114.74,11.73,11.62,4.05,5.89,-2.0,108.8,106.8
7,L,100,113,41,27,18,False,99.74,0.55,11.98,20.22,0.15,113.26,97.26,0.5,11.7,24.98,0.24,109.76,12.9,15.79,3.74,2.19,5.0,111.6,108.4
2,W,105,93,41,28,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.88,0.54,10.16,19.94,0.16,114.58,14.04,11.18,3.83,3.74,4.0,122.0,110.2
8,W,124,99,42,28,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.92,0.53,8.44,26.02,0.25,122.52,14.34,6.58,3.53,6.13,1.0,121.8,109.8
26,W,145,101,43,28,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.6,0.51,12.5,19.94,0.22,107.0,15.47,9.4,3.61,4.68,3.0,123.6,116.8
25,L,126,130,44,28,18,False,99.74,0.55,11.98,20.22,0.15,113.26,102.86,0.59,12.52,25.7,0.16,120.88,16.7,12.47,3.98,5.33,2.0,118.0,109.2
19,L,112,113,44,29,18,False,99.74,0.55,11.98,20.22,0.15,113.26,101.6,0.55,12.48,26.56,0.19,116.3,16.46,13.71,3.3,4.9,-1.0,117.4,123.0
15,L,99,109,44,30,18,False,99.74,0.55,11.98,20.22,0.15,113.26,98.78,0.57,13.3,20.16,0.18,115.02,17.09,13.73,3.26,5.87,6.0,106.0,103.0
24,W,120,109,44,31,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.92,0.55,13.12,21.76,0.2,112.04,16.24,12.78,3.15,3.66,3.0,114.8,104.6
3,L,100,108,45,31,18,False,99.74,0.55,11.98,20.22,0.15,113.26,95.42,0.55,13.78,31.74,0.24,119.3,15.85,14.18,4.36,2.85,2.0,116.8,106.6
16,W,122,109,45,32,18,False,99.74,0.55,11.98,20.22,0.15,113.26,98.4,0.57,11.58,24.9,0.15,120.28,14.29,14.51,3.09,3.0,1.0,114.8,123.8
3,W,128,117,46,32,18,False,99.74,0.55,11.98,20.22,0.15,113.26,95.42,0.55,13.78,31.74,0.24,119.3,14.04,12.02,3.23,2.44,-1.0,115.0,107.4
1,W,118,109,47,32,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.62,0.53,11.06,18.46,0.15,108.38,15.72,14.36,2.83,6.75,-1.0,111.6,120.0
2,W,111,107,48,32,18,False,99.74,0.55,11.98,20.22,0.15,113.26,99.88,0.54,10.16,19.94,0.16,114.58,13.92,10.97,2.4,6.2,1.0,120.0,104.4
3,W,120,119,49,32,18,False,99.74,0.55,11.98,20.22,0.15,113.26,95.42,0.55,13.78,31.74,0.24,119.3,16.02,14.96,2.75,3.11,2.0,115.0,106.8
21,W,111,104,0,0,18,True,99.74,0.55,11.98,20.22,0.15,113.26,97.76,0.5,13.1,24.94,0.23,106.88,16.87,16.48,3.09,5.76,1.0,105.0,93.0
21,W,104,101,1,0,18,True,99.74,0.55,11.98,20.22,0.15,113.26,97.76,0.5,13.1,24.94,0.23,106.88,15.78,15.57,3.33,5.35,1.0,105.6,90.0
21,L,114,125,2,0,18,True,99.74,0.55,11.98,20.22,0.15,113.26,97.76,0.5,13.1,24.94,0.23,106.88,14.24,15.83,3.31,4.8,2.0,100.8,91.8
21,W,97,92,2,1,18,True,99.74,0.55,11.98,20.22,0.15,113.26,97.76,0.5,13.1,24.94,0.23,106.88,13.89,15.88,3.11,4.76,-1.0,101.6,97.6
21,L,106,112,3,1,18,True,99.74,0.55,11.98,20.22,0.15,113.26,97.76,0.5,13.1,24.94,0.23,106.88,13.32,14.98,3.17,4.17,1.0,106.4,100.2
21,W,118,115,3,2,18,True,99.74,0.55,11.98,20.22,0.15,113.26,97.76,0.5,13.1,24.94,0.23,106.88,12.77,15.43,3.01,3.93,-1.0,106.4,106.8
11,W,121,117,4,2,18,True,99.74,0.55,11.98,20.22,0.15,113.26,105.38,0.58,11.54,22.94,0.32,124.1,14.67,14.53,2.71,4.22,-2.0,124.0,128.0
11,W,130,121,5,2,18,True,99.74,0.55,11.98,20.22,0.15,113.26,105.38,0.58,11.54,22.94,0.32,124.1,15.64,12.94,2.05,4.58,2.0,120.6,125.6
11,L,106,111,6,2,18,True,99.74,0.55,11.98,20.22,0.15,113.26,105.38,0.58,11.54,22.94,0.32,124.1,14.93,12.03,3.45,5.15,3.0,119.4,121.6
11,L,89,121,6,3,18,True,99.74,0.55,11.98,20.22,0.15,113.26,105.38,0.58,11.54,22.94,0.32,124.1,15.41,11.76,3.81,4.86,-1.0,115.4,115.8
11,W,121,91,6,4,18,True,99.74,0.55,11.98,20.22,0.15,113.26,105.38,0.58,11.54,22.94,0.32,124.1,13.79,12.54,4.52,5.04,-2.0,111.4,119.0
11,L,103,116,7,4,18,True,99.74,0.55,11.98,20.22,0.15,113.26,105.38,0.58,11.54,22.94,0.32,124.1,13.48,12.33,5.04,3.99,1.0,113.4,112.2
11,L,109,130,7,5,18,True,99.74,0.55,11.98,20.22,0.15,113.26,105.38,0.58,11.54,22.94,0.32,124.1,13.58,13.05,4.6,3.34,-1.0,109.8,112.0
3,W,124,104,0,0,19,False,99.24,0.49,13.38,20.12,0.16,101.06,99.32,0.47,15.6,21.68,0.17,98.0,15.46,13.41,5.7,3.81,2.0,114.5,111.5
5,W,108,105,1,0,19,False,98.59,0.47,13.28,19.14,0.14,97.27,97.2,0.5,16.8,26.0,0.11,100.34,13.66,8.84,5.7,4.49,1.0,100.8,102.8
7,L,95,128,2,0,19,False,98.93,0.47,13.33,19.21,0.14,96.49,97.68,0.52,14.02,23.86,0.13,105.7,14.22,14.44,4.94,2.16,1.0,112.2,117.4
8,W,124,112,2,1,19,False,99.59,0.46,13.88,20.13,0.13,94.22,96.44,0.51,14.12,25.24,0.22,107.46,12.81,10.63,4.92,5.44,1.0,106.2,107.8
9,L,139,141,3,2,19,False,98.27,0.46,13.41,21.08,0.14,95.93,102.04,0.49,12.12,18.38,0.18,102.48,10.46,11.34,4.11,5.51,-3.0,118.8,128.6
0,W,126,117,3,3,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.58,0.51,14.14,24.1,0.17,104.94,14.27,14.76,4.16,5.18,-1.0,118.0,125.0
5,W,128,120,4,3,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.06,0.54,12.76,25.32,0.15,113.6,14.04,14.37,4.88,4.96,2.0,102.2,103.2
24,L,98,105,5,3,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.92,0.55,13.12,21.76,0.2,112.04,14.86,8.11,4.45,4.25,-4.0,111.6,121.8
22,W,111,99,5,4,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.38,0.5,11.44,23.98,0.18,110.64,14.84,12.71,4.43,4.58,-2.0,115.0,120.0
25,W,123,87,6,4,19,False,98.92,0.47,13.46,19.94,0.14,96.99,102.86,0.59,12.52,25.7,0.16,120.88,15.75,9.39,4.3,6.59,2.0,115.4,110.2
9,W,128,109,7,4,19,False,98.92,0.47,13.46,19.94,0.14,96.99,101.44,0.52,11.7,17.92,0.19,106.94,15.02,6.76,4.85,4.99,-2.0,127.0,134.8
9,W,130,123,8,4,19,False,98.92,0.47,13.46,19.94,0.14,96.99,101.44,0.52,11.7,17.92,0.19,106.94,14.37,9.0,5.01,5.86,3.0,128.6,131.0
23,W,134,91,9,4,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.56,0.53,14.36,23.58,0.11,107.4,13.37,10.34,4.31,3.04,1.0,115.6,110.8
3,W,116,102,10,4,19,False,98.92,0.47,13.46,19.94,0.14,96.99,95.42,0.55,13.78,31.74,0.24,119.3,13.26,10.72,4.29,6.65,1.0,116.4,110.0
21,L,123,127,11,4,19,False,98.92,0.47,13.46,19.94,0.14,96.99,97.76,0.5,13.1,24.94,0.23,106.88,13.36,15.33,4.56,2.9,1.0,104.8,111.0
17,L,103,106,11,5,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,14.85,14.33,4.74,3.21,-1.0,110.8,118.2
13,W,133,110,11,6,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.74,0.5,12.42,27.76,0.15,109.48,14.7,14.1,4.31,3.54,-2.0,111.4,121.0
6,W,126,120,12,6,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.28,0.56,11.54,27.36,0.19,119.6,14.08,9.27,4.59,2.29,2.0,114.6,111.8
10,L,101,110,13,6,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.86,0.47,11.24,17.98,0.25,101.7,13.87,13.49,4.6,4.79,1.0,121.4,112.2
9,W,138,136,13,7,19,False,98.92,0.47,13.46,19.94,0.14,96.99,95.1,0.51,10.02,24.36,0.21,114.74,13.01,11.1,4.03,6.57,4.0,131.8,127.4
27,W,134,120,14,7,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.6,0.58,11.6,22.36,0.22,120.1,14.06,7.27,3.41,5.52,1.0,118.6,115.4
24,L,123,128,15,7,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.92,0.55,13.12,21.76,0.2,112.04,14.5,11.74,4.23,4.14,-1.0,110.6,120.2
7,W,118,117,15,8,19,False,98.92,0.47,13.46,19.94,0.14,96.99,97.26,0.5,11.7,24.98,0.24,109.76,14.88,12.43,3.88,4.95,-1.0,109.8,120.4
14,W,116,97,16,8,19,False,98.92,0.47,13.46,19.94,0.14,96.99,96.34,0.58,14.5,30.04,0.24,122.5,14.96,10.88,3.86,3.26,2.0,112.0,115.6
12,W,134,115,17,8,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.38,0.52,13.84,24.2,0.19,109.36,16.03,12.68,3.71,4.71,-1.0,104.0,113.8
13,L,120,129,18,8,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.24,0.51,12.14,26.3,0.18,111.1,14.78,13.91,3.91,5.24,1.0,119.0,119.8
17,W,129,106,18,9,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,16.41,16.53,3.53,2.93,-2.0,109.8,116.4
7,W,119,93,20,9,19,False,98.92,0.47,13.46,19.94,0.14,96.99,97.26,0.5,11.7,24.98,0.24,109.76,17.45,16.1,3.01,2.78,1.0,110.0,119.4
2,W,124,108,21,9,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.88,0.54,10.16,19.94,0.16,114.58,18.11,11.48,2.73,6.71,3.0,114.8,109.5
1,W,127,123,22,9,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.62,0.53,11.06,18.46,0.15,108.38,17.05,18.78,2.58,5.5,1.0,125.0,121.5
0,L,138,141,23,9,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.94,0.57,15.32,25.54,0.19,114.18,17.4,15.76,2.77,2.8,1.0,119.6,123.4
2,L,115,124,23,10,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.88,0.54,10.16,19.94,0.16,114.58,16.64,9.86,3.01,5.28,4.0,116.6,109.2
28,W,136,128,23,11,19,False,98.92,0.47,13.46,19.94,0.14,96.99,105.4,0.59,15.26,25.12,0.14,118.64,16.25,10.37,3.02,4.15,1.0,116.2,113.2
15,W,128,120,24,11,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.02,0.55,12.58,19.86,0.2,113.52,16.58,10.47,3.41,5.76,-1.0,104.2,111.2
23,W,139,77,25,11,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.56,0.53,14.36,23.58,0.11,107.4,16.76,9.64,3.58,3.68,5.0,122.8,110.2
20,W,112,100,26,11,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.24,0.52,15.64,20.64,0.18,104.52,17.3,11.79,3.74,5.72,-1.0,108.5,106.5
13,L,105,112,27,11,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.2,0.53,12.6,20.66,0.17,109.96,17.6,14.11,3.34,5.43,-1.0,122.8,121.6
12,L,117,128,27,12,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.16,0.53,13.44,20.64,0.22,109.82,16.95,12.49,3.4,4.92,3.0,113.2,109.2
27,W,134,129,27,13,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.6,0.58,11.6,22.36,0.22,120.1,14.22,14.04,3.27,6.52,2.0,125.2,112.0
17,W,102,97,28,13,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,15.58,15.66,3.46,4.11,1.0,114.4,114.4
23,W,111,109,29,13,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.56,0.53,14.36,23.58,0.11,107.4,14.48,11.13,3.22,4.87,3.0,126.0,101.4
25,W,140,114,30,13,19,False,98.92,0.47,13.46,19.94,0.14,96.99,102.86,0.59,12.52,25.7,0.16,120.88,13.74,12.79,3.49,3.93,2.0,118.8,104.8
8,L,104,120,32,13,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.92,0.53,8.44,26.02,0.25,122.52,14.45,11.13,4.12,6.28,1.0,109.8,108.6
17,L,101,107,32,14,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.24,14.05,3.53,2.83,2.0,107.8,108.2
7,W,105,100,32,15,19,False,98.92,0.47,13.46,19.94,0.14,96.99,97.26,0.5,11.7,24.98,0.24,109.76,11.01,9.33,2.95,1.67,3.0,111.8,113.6
4,W,126,106,33,15,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.6,0.57,13.0,24.14,0.23,119.12,11.81,10.67,2.72,3.86,-1.0,115.2,128.2
26,W,135,127,34,15,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.6,0.51,12.5,19.94,0.22,107.0,11.94,13.56,2.62,5.63,-1.0,112.8,116.8
27,L,117,124,35,15,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.6,0.58,11.6,22.36,0.22,120.1,14.54,11.82,3.84,6.65,1.0,128.2,113.8
6,L,111,146,35,16,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.28,0.56,11.54,27.36,0.19,119.6,15.22,15.32,4.05,5.4,2.0,119.4,115.0
24,W,127,113,35,17,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.92,0.55,13.12,21.76,0.2,112.04,14.71,12.96,3.93,4.53,-1.0,113.2,119.6
20,W,127,113,36,17,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.24,0.52,15.64,20.64,0.18,104.52,15.82,12.72,3.89,3.29,4.0,109.2,105.2
12,W,129,107,37,17,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.16,0.53,13.44,20.64,0.22,109.82,15.98,13.52,3.98,4.59,-2.0,115.0,116.0
28,W,147,106,38,17,19,False,98.92,0.47,13.46,19.94,0.14,96.99,105.4,0.59,15.26,25.12,0.14,118.64,15.51,10.82,3.78,5.04,1.0,120.2,116.2
10,W,123,110,39,17,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.86,0.47,11.24,17.98,0.25,101.7,15.53,10.3,4.92,5.95,-1.0,119.6,111.4
10,W,112,95,40,17,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.86,0.47,11.24,17.98,0.25,101.7,17.49,10.7,4.08,5.05,5.0,123.2,109.8
25,L,118,132,41,17,19,False,98.92,0.47,13.46,19.94,0.14,96.99,102.86,0.59,12.52,25.7,0.16,120.88,16.45,12.38,4.57,4.76,4.0,122.8,103.2
22,W,118,110,41,18,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.38,0.5,11.44,23.98,0.18,110.64,15.93,12.31,3.56,5.03,1.0,113.8,120.6
13,L,104,116,42,18,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.2,0.53,12.6,20.66,0.17,109.96,15.82,18.02,3.28,2.36,-1.0,117.2,118.0
23,W,128,120,42,19,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.56,0.53,14.36,23.58,0.11,107.4,15.0,8.88,2.65,4.68,3.0,128.0,103.6
15,W,107,100,43,19,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.78,0.57,13.3,20.16,0.18,115.02,15.13,14.18,3.04,3.7,2.0,109.0,113.0
14,W,124,93,44,19,19,False,98.92,0.47,13.46,19.94,0.14,96.99,96.5,0.57,14.68,26.22,0.25,117.92,14.96,11.51,3.23,5.59,2.0,111.6,110.0
11,L,111,121,45,19,19,False,98.92,0.47,13.46,19.94,0.14,96.99,105.38,0.58,11.54,22.94,0.32,124.1,12.98,9.59,3.3,5.52,-1.0,120.5,116.2
6,W,126,119,45,20,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.28,0.56,11.54,27.36,0.19,119.6,14.51,11.41,3.42,3.26,-2.0,117.6,121.4
14,W,118,112,46,20,19,False,98.92,0.47,13.46,19.94,0.14,96.99,96.5,0.57,14.68,26.22,0.25,117.92,14.97,13.52,3.4,6.99,3.0,114.4,104.4
27,W,119,107,47,20,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.6,0.58,11.6,22.36,0.22,120.1,14.94,9.72,3.5,5.71,-1.0,125.6,118.0
26,W,123,103,48,20,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.6,0.51,12.5,19.94,0.22,107.0,15.2,6.75,3.45,6.32,3.0,117.2,118.8
16,L,93,118,49,20,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.4,0.57,11.58,24.9,0.15,120.28,15.34,16.1,3.47,3.54,-4.0,107.5,120.5
10,L,126,132,50,21,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.86,0.47,11.24,17.98,0.25,101.7,12.0,14.46,2.5,6.08,6.0,124.4,106.4
22,W,128,103,50,22,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.38,0.5,11.44,23.98,0.18,110.64,11.33,14.29,3.74,4.21,1.0,114.4,117.8
21,L,105,109,52,22,19,False,98.92,0.47,13.46,19.94,0.14,96.99,97.76,0.5,13.1,24.94,0.23,106.88,9.1,14.05,3.51,8.18,-1.0,108.4,114.2
1,L,100,135,52,23,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.62,0.53,11.06,18.46,0.15,108.38,10.22,15.94,4.17,6.65,5.0,125.4,121.8
11,L,112,126,52,24,19,False,98.92,0.47,13.46,19.94,0.14,96.99,105.38,0.58,11.54,22.94,0.32,124.1,9.82,12.91,4.61,4.87,-1.0,118.6,117.2
4,W,121,118,52,25,19,False,98.92,0.47,13.46,19.94,0.14,96.99,100.6,0.57,13.0,24.14,0.23,119.12,9.58,12.63,5.19,4.73,2.0,117.4,123.8
24,W,112,105,53,25,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.92,0.55,13.12,21.76,0.2,112.04,13.76,12.66,6.01,3.4,1.0,116.0,118.6
25,W,127,89,54,25,19,False,98.92,0.47,13.46,19.94,0.14,96.99,102.86,0.59,12.52,25.7,0.16,120.88,13.12,11.02,4.74,3.46,-1.0,122.6,107.4
16,W,125,107,55,25,19,False,98.92,0.47,13.46,19.94,0.14,96.99,98.4,0.57,11.58,24.9,0.15,120.28,12.87,12.37,4.81,1.8,-1.0,104.6,120.0
6,W,135,86,56,25,19,False,98.92,0.47,13.46,19.94,0.14,96.99,99.28,0.56,11.54,27.36,0.19,119.6,15.34,4.3,5.3,1.93,1.0,119.4,123.0
6,W,117,95,4,0,19,True,98.92,0.47,13.46,19.94,0.14,96.99,99.28,0.56,11.54,27.36,0.19,119.6,12.67,12.96,3.43,3.05,5.0,123.6,116.0
6,L,110,119,5,0,19,True,98.92,0.47,13.46,19.94,0.14,96.99,99.28,0.56,11.54,27.36,0.19,119.6,13.42,12.76,3.2,2.77,5.0,123.0,113.2
6,L,101,105,5,1,19,True,98.92,0.47,13.46,19.94,0.14,96.99,99.28,0.56,11.54,27.36,0.19,119.6,14.16,13.62,3.23,2.7,-1.0,119.8,113.0
6,W,100,96,5,2,19,True,98.92,0.47,13.46,19.94,0.14,96.99,99.28,0.56,11.54,27.36,0.19,119.6,13.08,13.21,3.22,2.86,-2.0,117.8,104.8
6,L,92,104,6,2,19,True,98.92,0.47,13.46,19.94,0.14,96.99,99.28,0.56,11.54,27.36,0.19,119.6,12.87,13.03,3.07,2.78,1.0,112.6,100.2
6,L,116,117,6,3,19,True,98.92,0.47,13.46,19.94,0.14,96.99,99.28,0.56,11.54,27.36,0.19,119.6,12.96,12.94,3.01,2.57,-1.0,104.0,103.8
10,W,116,86,0,0,20,False,96.98,0.52,15.88,24.5,0.14,105.14,104.1,0.56,12.74,25.54,0.2,114.74,11.86,12.24,5.86,5.24,1.0,119.5,118.2
23,W,102,97,1,0,20,False,96.94,0.52,15.84,23.82,0.15,104.99,102.96,0.53,13.64,22.14,0.15,107.04,10.75,8.89,5.54,5.0,-1.0,107.2,105.2
13,L,103,106,2,0,20,False,97.34,0.51,15.94,23.0,0.15,103.03,100.04,0.51,12.66,27.5,0.17,109.56,10.64,13.83,5.23,2.45,-1.0,103.5,115.5
12,L,102,118,2,1,20,False,96.87,0.5,15.75,23.38,0.16,101.37,100.38,0.49,13.06,26.22,0.14,106.02,9.05,14.92,5.29,4.36,1.0,108.8,109.0
27,W,115,113,2,2,20,False,96.87,0.5,15.54,24.98,0.16,103.07,100.98,0.52,12.4,19.02,0.21,106.82,8.5,10.86,5.09,4.46,-3.0,109.5,114.2
13,W,120,101,3,2,20,False,97.0,0.51,15.79,23.94,0.15,103.52,100.04,0.51,12.66,27.5,0.17,109.56,8.96,14.04,4.96,2.39,-1.0,103.4,113.6
6,L,102,117,4,2,20,False,97.0,0.51,15.79,23.94,0.15,103.52,99.0,0.56,13.44,24.84,0.18,115.94,10.07,14.44,4.78,4.47,1.0,100.2,104.2
0,L,119,120,4,3,20,False,97.0,0.51,15.79,23.94,0.15,103.52,100.58,0.51,14.14,24.1,0.17,104.94,9.94,14.28,4.73,5.83,-1.0,115.0,122.6
16,W,112,97,4,4,20,False,97.0,0.51,15.79,23.94,0.15,103.52,102.95,0.53,11.3,18.5,0.2,113.43,10.07,9.92,5.55,4.89,-2.0,114.0,129.0
2,L,104,124,5,4,20,False,97.0,0.51,15.79,23.94,0.15,103.52,99.88,0.54,10.16,19.94,0.16,114.58,11.34,10.17,5.44,8.17,-3.0,102.6,111.8
3,W,96,94,5,5,20,False,97.0,0.51,15.79,23.94,0.15,103.52,95.42,0.55,13.78,31.74,0.24,119.3,10.92,10.96,4.57,4.35,1.0,109.2,109.4
3,W,103,97,6,5,20,False,97.0,0.51,15.79,23.94,0.15,103.52,95.42,0.55,13.78,31.74,0.24,119.3,9.0,13.41,4.73,4.52,1.0,105.6,109.2
11,W,128,116,7,5,20,False,97.0,0.51,15.79,23.94,0.15,103.52,99.76,0.53,13.14,19.52,0.23,111.16,9.18,15.27,5.09,6.27,-1.0,112.6,120.0
26,W,126,107,8,5,20,False,97.0,0.51,15.79,23.94,0.15,103.52,99.6,0.51,12.5,19.94,0.22,107.0,10.23,14.1,5.62,4.84,-1.0,106.8,110.8
7,W,124,119,9,5,20,False,97.0,0.51,15.79,23.94,0.15,103.52,97.26,0.5,11.7,24.98,0.24,109.76,10.2,13.4,5.67,2.41,1.0,112.5,111.8
1,W,113,96,10,5,20,False,97.0,0.51,15.79,23.94,0.15,103.52,99.62,0.53,11.06,18.46,0.15,108.38,9.96,13.96,5.5,4.06,1.0,105.6,108.2
4,W,130,117,11,5,20,False,97.0,0.51,15.79,23.94,0.15,103.52,100.6,0.57,13.0,24.14,0.23,119.12,9.78,14.62,6.63,4.21,1.0,111.0,110.4
28,W,139,120,12,5,20,False,97.0,0.51,15.79,23.94,0.15,103.52,105.4,0.59,15.26,25.12,0.14,118.64,11.51,12.86,6.67,3.77,1.0,113.2,121.0
28,W,130,125,13,5,20,False,97.0,0.51,15.79,23.94,0.15,103.52,105.4,0.59,15.26,25.12,0.14,118.64,11.24,13.24,6.27,3.98,8.0,119.0,119.6
2,L,101,129,14,5,20,False,97.0,0.51,15.79,23.94,0.15,103.52,99.88,0.54,10.16,19.94,0.16,114.58,11.94,17.27,6.64,6.8,-1.0,103.4,118.0
5,L,111,121,14,6,20,False,97.0,0.51,15.79,23.94,0.15,103.52,99.52,0.52,13.04,27.96,0.19,112.54,11.2,14.5,6.14,4.11,-2.0,103.0,112.0
8,W,123,91,14,7,20,False,97.0,0.51,15.79,23.94,0.15,103.52,99.92,0.53,8.44,26.02,0.25,122.52,11.28,10.78,5.13,4.05,2.0,113.2,115.2
5,W,104,94,15,7,20,False,97.0,0.51,15.79,23.94,0.15,103.52,99.52,0.52,13.04,27.96,0.19,112.54,12.25,13.21,5.15,4.36,-2.0,101.2,113.2
1,L,111,128,16,7,20,False,97.0,0.51,15.79,23.94,0.15,103.52,99.62,0.53,11.06,18.46,0.15,108.38,12.08,13.25,4.59,4.79,6.0,111.6,104.2
1,L,97,114,16,8,20,False,97.0,0.51,15.79,23.94,0.15,103.52,99.62,0.53,11.06,18.46,0.15,108.38,11.05,15.83,4.06,4.68,-1.0,109.8,104.6
15,L,106,115,16,9,20,False,97.0,0.51,15.79,23.94,0.15,103.52,100.02,0.55,12.58,19.86,0.2,113.52,9.87,13.06,4.84,5.18,-4.0,113.8,113.0
16,L,114,118,16,10,20,False,97.0,0.51,15.79,23.94,0.15,103.52,102.95,0.53,11.3,18.5,0.2,113.43,8.05,17.42,5.21,4.53,1.0,114.4,123.0
