Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp
9,L,99,110,35,26,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,8.0,103.9,108.1,14.23,11.43,4.19,7.24
5,W,107,98,35,25,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,101.6,86.9,13.99,12.71,8.06,2.94
0,L,100,116,36,27,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,118.7,108.2,9.69,13.28,5.22,4.68
20,W,98,74,36,26,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-4.0,103.5,105.3,13.76,10.69,4.05,5.02
21,L,73,79,37,28,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,111.3,110.2,13.52,10.89,8.79,6.52
21,W,106,79,37,27,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,110.8,102.2,13.73,13.9,7.75,7.0
23,W,105,93,38,27,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,5.0,116.1,110.3,13.05,13.54,7.28,6.77
24,W,98,91,39,27,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-2.0,120.0,103.0,10.5,14.77,6.43,4.64
9,W,119,112,40,27,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-2.0,105.3,107.9,10.94,11.27,5.11,6.86
7,L,100,113,41,29,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,5.0,106.5,116.1,10.49,16.95,4.83,2.18
2,W,105,93,41,28,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,4.0,122.3,114.9,14.33,10.54,4.31,3.89
8,W,124,99,42,28,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,125.5,110.1,13.38,5.8,4.59,6.03
26,W,145,101,43,28,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,3.0,120.4,120.9,14.39,8.22,4.24,4.98
25,L,126,130,44,30,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,2.0,116.9,107.6,16.03,13.16,3.27,4.52
19,L,112,113,44,31,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,105.8,114.9,14.87,13.09,2.67,4.37
15,L,99,109,44,32,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,6.0,103.1,104.3,17.63,13.24,3.36,5.55
24,W,120,109,44,31,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,3.0,119.5,103.8,17.7,11.87,3.84,3.59
3,L,100,108,45,33,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,2.0,116.1,107.5,16.85,14.53,6.2,2.94
16,W,122,109,45,32,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,109.6,118.0,15.65,14.17,3.5,2.13
3,W,128,117,46,32,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,120.7,109.6,13.44,12.78,4.07,2.76
1,W,118,109,47,32,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,116.6,120.5,13.8,14.0,3.98,6.96
2,W,111,107,48,32,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,127.2,108.4,13.22,11.36,3.11,7.26
3,W,120,119,49,32,18,False,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,2.0,114.4,102.0,14.63,13.5,2.76,0.97
21,W,111,104,0,0,18,True,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,111.6,103.7,17.64,17.28,3.21,5.75
21,W,104,101,1,0,18,True,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,111.9,90.3,18.62,15.58,2.59,6.11
21,L,114,125,2,2,18,True,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,2.0,98.5,88.9,15.35,17.18,3.1,5.59
21,W,97,92,2,1,18,True,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,91.8,85.5,14.05,15.85,3.27,5.81
21,L,106,112,3,3,18,True,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,107.5,93.5,13.53,14.3,3.73,5.52
21,W,118,115,3,2,18,True,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,108.3,105.8,12.38,15.33,3.22,5.13
11,W,121,117,4,2,18,True,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-2.0,132.9,132.5,14.13,17.28,2.9,4.44
11,W,130,121,5,2,18,True,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,2.0,126.6,133.2,14.07,14.66,2.52,4.28
11,L,106,111,6,4,18,True,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,3.0,118.3,125.3,12.09,13.18,3.77,4.84
11,L,89,121,6,5,18,True,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,113.0,114.1,14.43,10.09,3.69,5.51
11,W,121,91,6,4,18,True,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-2.0,116.3,120.9,16.55,11.91,3.33,5.93
11,L,103,116,7,6,18,True,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,1.0,118.8,117.0,15.61,12.38,3.95,5.28
11,L,109,130,7,7,18,True,100.99,0.56,11.99,18.15,0.15,113.15,100.99,0.5,13.82,22.89,0.18,103.82,-1.0,115.2,115.8,15.32,12.82,3.65,4.01
3,W,124,104,0,0,19,False,99.87,0.53,13.25,20.83,0.2,109.51,99.87,0.56,13.87,22.24,0.15,113.05,2.0,109.5,110.5,14.13,15.48,3.68,3.08
5,W,108,105,1,0,19,False,97.96,0.49,12.84,17.64,0.15,99.96,97.96,0.56,12.94,21.48,0.16,114.09,1.0,97.8,103.3,14.51,7.6,3.96,3.59
7,L,95,128,2,2,19,False,98.83,0.48,12.87,17.16,0.14,98.02,98.83,0.56,11.9,24.6,0.15,117.45,1.0,111.7,118.1,13.84,14.73,3.84,1.98
8,W,124,112,2,1,19,False,101.02,0.45,14.48,19.27,0.12,90.61,101.02,0.56,12.39,24.5,0.13,115.45,1.0,108.4,106.4,13.46,10.38,5.03,5.04
9,L,139,141,3,4,19,False,97.68,0.44,13.49,22.26,0.13,92.84,97.68,0.54,10.97,24.71,0.14,114.38,-3.0,110.3,122.1,10.56,10.8,4.76,6.14
0,W,126,117,3,3,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,109.8,120.8,14.35,14.72,3.71,5.07
5,W,128,120,4,3,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,2.0,98.5,103.2,13.17,15.92,4.53,5.49
24,L,98,105,5,5,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-4.0,107.8,120.0,13.4,8.05,4.76,3.66
22,W,111,99,5,4,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-2.0,114.3,112.4,14.91,11.39,4.7,5.58
25,W,123,87,6,4,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,2.0,113.9,115.4,16.0,9.32,5.69,8.46
9,W,128,109,7,4,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-2.0,121.7,132.6,15.27,7.59,6.28,4.43
9,W,130,123,8,4,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,3.0,124.6,135.8,15.44,9.05,5.16,5.54
23,W,134,91,9,4,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,109.0,105.4,12.61,11.48,4.93,3.15
3,W,116,102,10,4,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,110.8,110.7,13.42,12.29,4.07,7.75
21,L,123,127,11,6,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,98.3,110.5,13.7,15.86,4.79,2.55
17,L,103,106,11,7,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,111.7,117.3,14.09,14.52,5.3,3.22
13,W,133,110,11,6,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-2.0,104.9,120.0,16.65,13.66,3.95,4.29
6,W,126,120,12,6,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,2.0,110.9,109.4,13.51,8.2,5.25,2.7
10,L,101,110,13,8,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,111.4,115.0,14.61,14.05,4.83,5.38
9,W,138,136,13,7,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,4.0,133.1,131.0,14.03,10.66,4.03,7.4
27,W,134,120,14,7,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,113.3,124.5,13.23,7.41,3.48,4.73
24,L,123,128,15,9,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,112.0,125.0,13.69,13.09,4.28,4.3
7,W,118,117,15,8,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,114.9,121.9,13.65,12.19,4.21,3.84
14,W,116,97,16,8,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,2.0,112.8,121.9,14.15,10.51,3.99,3.61
12,W,134,115,17,8,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,100.0,117.7,16.53,12.01,4.02,4.0
13,L,120,129,18,10,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,114.2,122.9,14.65,15.18,4.43,5.88
17,W,129,106,18,9,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-2.0,114.2,118.9,15.87,15.46,3.8,3.58
7,W,119,93,20,9,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,112.2,121.2,16.56,15.95,3.23,2.35
2,W,124,108,21,9,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,3.0,109.2,113.9,18.68,10.95,3.1,7.35
1,W,127,123,22,9,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,114.2,119.5,17.08,19.04,2.63,5.23
0,L,138,141,23,11,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,111.9,121.7,18.04,14.92,2.6,3.43
2,L,115,124,23,12,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,4.0,110.8,112.7,17.42,10.9,2.17,5.05
28,W,136,128,23,11,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,108.6,110.1,16.5,11.46,2.75,4.66
15,W,128,120,24,11,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,98.5,109.3,16.05,11.1,2.86,6.17
23,W,139,77,25,11,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,5.0,118.9,114.4,16.58,10.1,3.41,3.25
20,W,112,100,26,11,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,100.0,97.2,16.14,14.53,3.86,5.43
13,L,105,112,27,13,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,124.5,124.2,17.39,13.5,3.45,5.0
12,L,117,128,27,14,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,3.0,110.0,102.4,18.0,12.06,4.15,4.47
27,W,134,129,27,13,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,2.0,123.7,113.3,16.19,13.2,3.12,7.19
17,W,102,97,28,13,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,118.7,120.0,16.99,15.03,2.38,4.99
23,W,111,109,29,13,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,3.0,117.6,108.4,14.49,8.76,2.58,5.19
25,W,140,114,30,13,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,2.0,120.1,114.5,13.29,11.82,3.43,3.71
8,L,104,120,32,15,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,108.1,106.9,15.74,11.81,4.14,7.07
17,L,101,107,32,16,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,2.0,105.7,112.6,13.7,12.75,3.36,3.38
7,W,105,100,32,15,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,3.0,112.9,119.5,11.46,8.79,3.22,1.49
4,W,126,106,33,15,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,106.6,125.4,12.96,10.01,3.31,4.0
26,W,135,127,34,15,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,109.4,112.6,11.54,13.82,2.06,5.22
27,L,117,124,35,17,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,127.5,108.5,12.75,12.93,2.78,6.71
6,L,111,146,35,18,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,2.0,118.3,114.0,13.57,14.11,4.1,5.73
24,W,127,113,35,17,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,113.3,119.8,15.31,13.59,4.0,4.77
20,W,127,113,36,17,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,4.0,102.3,99.2,16.33,12.94,4.61,3.36
12,W,129,107,37,17,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-2.0,112.1,110.6,16.45,14.2,4.26,5.1
28,W,147,106,38,17,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,110.8,111.4,14.48,11.15,3.09,6.06
10,W,123,110,39,17,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,115.1,115.0,13.99,10.83,4.35,6.3
10,W,112,95,40,17,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,5.0,124.0,111.8,17.87,10.96,3.69,5.41
25,L,118,132,41,19,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,4.0,120.1,106.7,16.64,12.32,5.2,4.94
22,W,118,110,41,18,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,112.5,125.5,16.59,12.59,4.63,6.49
13,L,104,116,42,20,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,117.9,119.1,16.34,17.95,4.07,2.64
23,W,128,120,42,19,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,3.0,131.1,113.7,16.39,6.13,2.53,3.8
15,W,107,100,43,19,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,2.0,100.4,110.1,14.37,13.91,3.24,3.71
14,W,124,93,44,19,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,2.0,109.0,117.7,14.66,10.26,3.64,5.67
11,L,111,121,45,21,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,118.1,115.9,13.04,7.89,2.78,5.0
6,W,126,119,45,20,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-2.0,117.2,114.9,14.77,11.66,2.95,2.16
14,W,118,112,46,20,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,3.0,109.3,112.7,15.01,13.88,3.14,6.91
27,W,119,107,47,20,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,125.6,113.9,14.96,11.8,3.82,4.68
26,W,123,103,48,20,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,3.0,110.6,113.7,14.04,8.63,3.89,7.01
16,L,93,118,49,22,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-4.0,98.9,112.7,15.12,15.51,3.35,3.2
10,L,126,132,50,23,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,6.0,135.7,110.7,13.06,15.69,2.35,5.08
22,W,128,103,50,22,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,111.5,125.1,11.44,14.89,3.62,4.08
21,L,105,109,52,24,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,99.7,110.8,7.97,14.26,2.95,7.82
1,L,100,135,52,25,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,5.0,116.7,120.2,10.4,16.94,3.72,7.56
11,L,112,126,52,26,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,118.7,116.1,10.63,13.35,4.35,4.82
4,W,121,118,52,25,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,2.0,108.8,125.7,11.46,10.86,4.03,4.42
24,W,112,105,53,25,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,113.6,120.7,12.7,14.37,5.14,3.61
25,W,127,89,54,25,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,121.2,102.9,12.06,10.87,4.76,3.42
16,W,125,107,55,25,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,100.6,114.7,11.5,12.32,4.78,1.97
6,W,135,86,56,25,19,False,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,117.7,119.1,15.24,3.4,5.51,2.42
6,W,117,95,4,0,19,True,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,5.0,121.0,118.6,10.94,12.37,4.28,2.63
6,L,110,119,5,2,19,True,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,5.0,122.1,124.5,12.89,12.86,3.01,2.8
6,L,101,105,5,3,19,True,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,119.7,124.1,15.58,13.42,3.07,2.71
6,W,100,96,5,2,19,True,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-2.0,125.5,105.2,13.51,12.81,3.17,3.28
6,L,92,104,6,4,19,True,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,1.0,122.6,95.6,12.14,13.69,3.57,2.94
6,L,116,117,6,5,19,True,98.9,0.45,13.62,20.19,0.13,93.86,98.9,0.55,11.73,24.35,0.14,115.15,-1.0,110.7,103.9,13.22,12.76,4.21,2.63
10,W,116,86,0,0,20,False,96.9,0.54,16.02,25.92,0.13,108.33,96.9,0.53,11.77,27.99,0.23,115.17,1.0,118.4,117.8,13.6,12.64,4.37,2.94
23,W,102,97,1,0,20,False,96.75,0.54,15.95,24.01,0.13,109.06,96.75,0.56,10.39,23.98,0.2,117.16,-1.0,99.3,99.0,12.3,9.93,5.66,4.67
13,L,103,106,2,2,20,False,98.05,0.53,16.36,21.23,0.14,104.01,98.05,0.56,12.11,26.31,0.21,118.37,-1.0,99.8,112.2,12.44,14.08,4.8,1.92
12,L,102,118,2,3,20,False,96.87,0.49,15.92,21.48,0.16,98.47,96.87,0.54,9.67,24.87,0.19,117.42,1.0,105.3,108.2,8.34,15.71,4.99,4.46
27,W,115,113,2,2,20,False,96.75,0.49,15.26,25.67,0.18,101.39,96.75,0.56,8.95,27.2,0.16,122.28,-3.0,105.3,106.8,7.98,11.44,5.38,4.27
13,W,120,101,3,2,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,-1.0,100.8,113.0,9.15,12.37,5.18,0.93
6,L,102,117,4,4,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,1.0,99.2,108.1,8.96,15.0,5.08,4.57
0,L,119,120,4,5,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,-1.0,107.8,122.3,8.83,14.61,4.74,6.09
16,W,112,97,4,4,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,-2.0,111.8,127.7,8.99,8.0,6.21,4.98
2,L,104,124,5,6,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,-3.0,103.7,113.3,11.93,11.09,6.48,7.24
3,W,96,94,5,5,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,1.0,112.7,108.3,11.72,9.89,4.62,4.61
3,W,103,97,6,5,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,1.0,110.5,117.7,8.39,13.73,4.84,4.49
11,W,128,116,7,5,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,-1.0,112.5,119.7,10.04,14.23,4.98,7.35
26,W,126,107,8,5,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,-1.0,100.5,108.8,11.1,12.99,5.44,3.99
7,W,124,119,9,5,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,1.0,110.2,110.6,10.01,14.64,5.05,1.56
1,W,113,96,10,5,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,1.0,100.7,115.7,8.54,13.38,5.07,3.93
4,W,130,117,11,5,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,1.0,106.7,113.7,8.9,12.36,7.02,4.57
28,W,139,120,12,5,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,1.0,109.4,125.1,12.27,13.07,6.79,3.08
28,W,130,125,13,5,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,8.0,110.7,122.7,11.14,14.12,6.21,3.61
2,L,101,129,14,7,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,-1.0,106.2,126.8,10.6,18.72,6.55,5.92
5,L,111,121,14,8,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,-2.0,106.9,110.4,10.61,14.61,6.31,4.02
8,W,123,91,14,7,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,2.0,113.0,123.1,11.64,9.61,6.02,5.58
5,W,104,94,15,7,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,-2.0,97.1,107.9,12.39,13.68,5.99,4.84
1,L,111,128,16,9,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,6.0,114.4,112.9,13.27,12.75,4.99,4.49
1,L,97,114,16,10,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,-1.0,109.5,101.7,10.85,15.95,4.74,4.06
15,L,106,115,16,11,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,-4.0,115.4,110.5,10.4,14.52,5.06,6.23
16,L,114,118,16,12,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,1.0,113.4,127.8,8.99,17.51,5.12,4.49
11,W,117,110,16,11,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,3.0,111.8,118.1,6.92,9.14,5.46,7.33
28,W,127,119,17,11,20,False,97.0,0.5,15.7,23.61,0.16,101.65,97.0,0.55,9.83,26.16,0.18,119.72,9.0,120.6,124.1,8.77,15.4,5.58,4.97
